	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
3862	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11916	6	2	3	1	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	0.0	45.0	35.0	21.0	9.0	0.0	4.0	4.0	1.0	5.0	38.0	25.0	14.0	4.0	0.0	2.0	5.0
26649	6	2	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	85.0	66.0	37.0	9.0	0.0	12.0	17.0	1.0	7.0	85.0	56.0	26.0	11.0	0.0	7.0	15.0
36872	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	83.0	2.0	1.0	60.0	37.0	20.0	15.0	10.0	1.0	4.0	1.0	2.0	69.0	45.0	25.0	10.0	10.0	5.0	10.0
38041	7	6	6	1	0	0	0	0	0	0	9	0	0	0	0	84.0	4.0	7.0	76.0	47.0	38.0	13.0	10.0	8.0	9.0	3.0	5.0	73.0	33.0	23.0	19.0	9.0	4.0	7.0
20710	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	50.0	30.0	23.0	9.0	0.0	4.0	5.0	2.0	1.0	63.0	43.0	21.0	10.0	0.0	5.0	10.0
10479	6	3	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13579	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35797	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16239	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43381	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	69.0	3.0	1.0	43.0	31.0	26.0	7.0	9.0	1.0	1.0	2.0	4.0	66.0	34.0	22.0	12.0	8.0	4.0	8.0
40833	6	1	7	6	0	0	0	0	0	0	0	3	0	0	0	85.0	4.0	3.0	79.0	49.0	35.0	12.0	0.0	7.0	10.0	0.0	3.0	60.0	35.0	14.0	14.0	0.0	1.0	6.0
28329	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	67.0	36.0	18.0	15.0	0.0	5.0	10.0	0.0	5.0	57.0	38.0	17.0	4.0	0.0	3.0	11.0
5339	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5392	6	3	7	5	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31503	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	1.0	48.0	22.0	15.0	17.0	0.0	0.0	2.0	0.0	6.0	75.0	50.0	28.0	8.0	0.0	8.0	13.0
35071	6	2	7	6	0	0	0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43879	6	3	6	4	6	2	0	0	0	0	0	0	0	0	0	115.0	3.0	6.0	97.0	70.0	49.0	12.0	13.0	6.0	8.0	5.0	4.0	81.0	48.0	31.0	15.0	14.0	1.0	6.0
15247	6	2	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	90.0	50.0	29.0	18.0	0.0	10.0	15.0	0.0	6.0	72.0	42.0	21.0	11.0	0.0	8.0	15.0
30508	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2289	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33655	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40527	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	59.0	2.0	1.0	47.0	32.0	19.0	9.0	0.0	2.0	4.0	1.0	4.0	45.0	23.0	8.0	6.0	0.0	2.0	9.0
35475	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18970	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	1.0	70.0	40.0	30.0	15.0	0.0	4.0	5.0	1.0	5.0	60.0	33.0	22.0	11.0	0.0	4.0	8.0
38955	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	65.0	5.0	3.0	49.0	28.0	18.0	11.0	8.0	1.0	3.0	0.0	3.0	46.0	26.0	11.0	7.0	8.0	4.0	10.0
5059	6	3	7	6	6	4	0	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44920	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	85.0	7.0	6.0	68.0	42.0	28.0	14.0	9.0	6.0	7.0	0.0	3.0	55.0	36.0	25.0	6.0	9.0	4.0	8.0
41223	6	0	6	1	6	1	0	0	0	0	0	0	0	0	0	116.0	3.0	4.0	88.0	47.0	30.0	21.0	0.0	10.0	12.0	0.0	3.0	59.0	30.0	16.0	13.0	0.0	3.0	8.0
25572	6	0	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	3.0	10.0	76.0	51.0	31.0	7.0	0.0	2.0	8.0	0.0	10.0	72.0	37.0	23.0	7.0	0.0	7.0	16.0
19373	6	3	7	6	6	3	0	0	0	0	0	6	0	0	0	0.0	2.0	1.0	51.0	40.0	28.0	6.0	0.0	4.0	5.0	0.0	4.0	38.0	23.0	10.0	6.0	0.0	3.0	8.0
3752	6	1	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362	6	2	6	2	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15972	6	2	6	1	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	86.0	57.0	36.0	9.0	0.0	6.0	12.0	3.0	8.0	80.0	51.0	27.0	8.0	0.0	3.0	10.0
6065	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	80.0	53.0	38.0	13.0	0.0	8.0	9.0	0.0	8.0	66.0	39.0	25.0	13.0	0.0	3.0	6.0
31418	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	42.0	21.0	18.0	12.0	0.0	0.0	1.0	1.0	2.0	51.0	27.0	18.0	7.0	0.0	5.0	10.0
40440	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	83.0	1.0	4.0	67.0	38.0	28.0	13.0	10.0	2.0	4.0	1.0	4.0	50.0	26.0	17.0	10.0	9.0	2.0	6.0
28002	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37097	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	50.0	4.0	3.0	37.0	23.0	19.0	6.0	7.0	0.0	1.0	1.0	5.0	48.0	28.0	10.0	7.0	6.0	8.0	14.0
22161	7	6	6	4	0	0	0	0	0	0	4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2003	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19712	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	59.0	40.0	27.0	10.0	0.0	5.0	6.0	1.0	2.0	74.0	54.0	26.0	9.0	0.0	10.0	15.0
33656	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29855	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	48.0	22.0	14.0	18.0	0.0	0.0	2.0	0.0	4.0	58.0	43.0	21.0	6.0	0.0	7.0	12.0
36451	6	1	6	4	6	3	0	0	0	0	0	0	0	0	0	106.0	1.0	2.0	66.0	47.0	26.0	10.0	13.0	2.0	7.0	1.0	2.0	92.0	47.0	27.0	20.0	13.0	7.0	12.0
12552	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	49.0	34.0	26.0	8.0	0.0	1.0	2.0	0.0	1.0	49.0	27.0	13.0	10.0	0.0	2.0	7.0
11597	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	46.0	30.0	23.0	8.0	0.0	2.0	2.0	0.0	3.0	42.0	29.0	11.0	6.0	0.0	2.0	7.0
42003	7	6	6	3	0	0	0	0	0	0	2	0	0	0	0	95.0	1.0	0.0	64.0	48.0	30.0	6.0	10.0	1.0	5.0	0.0	3.0	83.0	49.0	26.0	14.0	11.0	9.0	15.0
36816	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	93.0	6.0	3.0	67.0	45.0	31.0	10.0	10.0	1.0	3.0	0.0	3.0	73.0	43.0	26.0	12.0	10.0	8.0	12.0
1605	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7494	6	1	6	2	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16927	7	6	6	2	0	0	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29599	6	2	7	5	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	105.0	68.0	37.0	19.0	0.0	10.0	16.0	0.0	4.0	104.0	74.0	41.0	15.0	0.0	9.0	15.0
8325	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38927	6	4	7	5	6	4	0	0	0	0	0	0	0	0	0	151.0	1.0	5.0	106.0	65.0	38.0	22.0	16.0	5.0	10.0	2.0	5.0	95.0	55.0	38.0	17.0	16.0	4.0	10.0
35399	6	0	7	5	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3502	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26195	7	6	6	1	0	0	0	0	0	0	7	0	0	0	0	0.0	2.0	6.0	60.0	30.0	23.0	16.0	0.0	3.0	4.0	0.0	1.0	63.0	38.0	23.0	12.0	0.0	6.0	10.0
33167	6	3	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28319	6	1	6	1	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	89.0	59.0	37.0	17.0	0.0	8.0	10.0	1.0	1.0	63.0	41.0	26.0	9.0	0.0	3.0	7.0
3180	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	7.0	2.0	42.0	23.0	20.0	9.0	0.0	0.0	0.0	0.0	1.0	44.0	27.0	12.0	8.0	0.0	2.0	7.0
7653	6	3	6	1	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43294	7	6	7	6	7	6	0	0	0	0	5	3	6	0	0	215.0	13.0	5.0	132.0	75.0	49.0	31.0	18.0	7.0	12.0	6.0	5.0	146.0	97.0	62.0	24.0	18.0	11.0	16.0
38118	6	0	6	2	6	2	0	0	0	0	0	0	0	0	0	100.0	3.0	2.0	73.0	50.0	31.0	12.0	11.0	5.0	8.0	2.0	3.0	74.0	42.0	23.0	13.0	11.0	2.0	8.0
1069	7	5	7	6	0	0	0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19598	7	5	7	6	0	0	0	0	0	0	0	7	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1795	6	2	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30783	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41779	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	83.0	3.0	3.0	66.0	36.0	29.0	15.0	10.0	2.0	3.0	2.0	6.0	61.0	40.0	25.0	10.0	10.0	3.0	6.0
33591	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24641	6	2	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7792	6	4	6	2	7	6	0	0	0	0	0	0	5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29219	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	3.0	63.0	46.0	32.0	8.0	0.0	3.0	4.0	1.0	1.0	53.0	37.0	18.0	7.0	0.0	6.0	10.0
2157	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15407	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	6.0	62.0	35.0	27.0	12.0	0.0	3.0	4.0	2.0	1.0	62.0	41.0	20.0	7.0	0.0	3.0	8.0
42631	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	58.0	3.0	0.0	39.0	32.0	22.0	6.0	7.0	0.0	0.0	0.0	5.0	54.0	34.0	14.0	9.0	7.0	1.0	6.0
28764	6	2	6	3	7	5	0	0	0	0	0	0	0	0	0	0.0	1.0	4.0	84.0	57.0	41.0	15.0	0.0	5.0	7.0	10.0	6.0	107.0	62.0	43.0	17.0	0.0	5.0	9.0
7166	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36627	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	64.0	1.0	0.0	50.0	43.0	26.0	4.0	8.0	1.0	3.0	1.0	3.0	45.0	29.0	13.0	3.0	8.0	2.0	8.0
28011	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6685	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32612	6	2	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	2.0	4.0	99.0	49.0	33.0	28.0	0.0	10.0	11.0	5.0	2.0	80.0	62.0	36.0	9.0	0.0	7.0	10.0
36897	6	3	7	6	0	0	0	0	0	0	0	5	0	0	0	94.0	2.0	3.0	81.0	43.0	30.0	23.0	11.0	5.0	6.0	4.0	3.0	64.0	35.0	26.0	15.0	10.0	0.0	2.0
34458	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30815	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44291	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	86.0	1.0	1.0	68.0	43.0	28.0	15.0	10.0	3.0	4.0	5.0	0.0	67.0	41.0	25.0	13.0	10.0	6.0	10.0
41327	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	75.0	0.0	8.0	59.0	33.0	25.0	12.0	0.0	1.0	3.0	0.0	2.0	54.0	27.0	14.0	13.0	0.0	4.0	8.0
3105	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	54.0	39.0	26.0	7.0	0.0	1.0	3.0	1.0	1.0	48.0	35.0	17.0	6.0	0.0	0.0	5.0
44432	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	86.0	0.0	1.0	57.0	39.0	26.0	13.0	9.0	4.0	5.0	3.0	2.0	63.0	35.0	19.0	16.0	10.0	1.0	5.0
27532	6	0	7	6	0	0	0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15439	6	2	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	98.0	69.0	48.0	11.0	0.0	6.0	9.0	5.0	9.0	114.0	54.0	37.0	24.0	0.0	8.0	13.0
43	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	43.0	27.0	20.0	9.0	0.0	1.0	3.0	0.0	4.0	53.0	37.0	20.0	3.0	0.0	2.0	8.0
3079	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	8.0	81.0	36.0	25.0	20.0	0.0	4.0	7.0	2.0	5.0	65.0	39.0	20.0	12.0	0.0	7.0	12.0
17895	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	0.0	70.0	58.0	37.0	6.0	0.0	7.0	8.0	0.0	3.0	42.0	22.0	10.0	11.0	0.0	1.0	5.0
26551	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	0.0	60.0	43.0	28.0	9.0	0.0	4.0	6.0	1.0	4.0	37.0	25.0	14.0	2.0	0.0	0.0	5.0
39722	6	4	6	3	6	1	0	0	0	0	0	0	0	0	0	104.0	7.0	6.0	88.0	49.0	32.0	16.0	13.0	8.0	13.0	0.0	3.0	68.0	51.0	25.0	6.0	13.0	4.0	11.0
20819	6	2	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	75.0	52.0	35.0	12.0	0.0	7.0	10.0	5.0	4.0	95.0	60.0	30.0	16.0	0.0	8.0	15.0
15055	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	4.0	53.0	37.0	25.0	5.0	0.0	0.0	3.0	1.0	11.0	72.0	42.0	26.0	8.0	0.0	4.0	10.0
41284	7	5	7	5	7	5	0	0	0	0	0	0	0	0	0	155.0	4.0	4.0	111.0	75.0	53.0	16.0	0.0	3.0	6.0	5.0	6.0	116.0	80.0	57.0	16.0	0.0	5.0	9.0
6163	7	6	7	6	6	4	0	0	0	0	6	6	0	0	0	0.0	0.0	6.0	120.0	68.0	44.0	25.0	0.0	9.0	14.0	2.0	8.0	112.0	66.0	47.0	19.0	0.0	4.0	10.0
36510	7	6	6	2	0	0	0	0	0	0	6	0	0	0	0	118.0	3.0	1.0	76.0	45.0	33.0	15.0	10.0	2.0	4.0	3.0	11.0	92.0	51.0	28.0	20.0	10.0	6.0	10.0
8095	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2766	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10036	7	6	6	3	6	0	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17427	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	6.0	86.0	57.0	45.0	7.0	0.0	7.0	8.0	1.0	1.0	50.0	30.0	19.0	11.0	0.0	0.0	3.0
20607	6	3	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	112.0	75.0	32.0	26.0	0.0	13.0	19.0	2.0	0.0	78.0	54.0	29.0	11.0	0.0	1.0	7.0
34456	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18636	7	6	7	6	6	1	0	0	0	0	4	4	0	0	0	0.0	3.0	16.0	113.0	57.0	43.0	26.0	0.0	5.0	8.0	2.0	8.0	114.0	59.0	32.0	31.0	0.0	12.0	17.0
22227	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26925	6	4	1	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	2.0	36.0	26.0	16.0	6.0	0.0	1.0	3.0	1.0	1.0	31.0	25.0	11.0	1.0	0.0	2.0	5.0
2653	7	6	6	2	0	0	0	0	0	0	4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44283	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	70.0	5.0	2.0	52.0	31.0	26.0	10.0	9.0	2.0	4.0	4.0	2.0	50.0	26.0	11.0	10.0	8.0	5.0	10.0
27593	7	5	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27551	6	1	6	1	7	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1835	6	1	7	6	0	0	0	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13822	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	1.0	40.0	30.0	24.0	5.0	0.0	0.0	0.0	2.0	3.0	55.0	34.0	17.0	8.0	0.0	3.0	8.0
39232	6	3	6	3	6	1	0	0	0	0	0	0	0	0	0	114.0	1.0	8.0	71.0	43.0	25.0	14.0	13.0	1.0	5.0	4.0	4.0	94.0	58.0	30.0	16.0	12.0	7.0	14.0
23206	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	5.0	53.0	30.0	20.0	12.0	0.0	3.0	5.0	0.0	8.0	38.0	17.0	8.0	4.0	0.0	2.0	8.0
40727	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	81.0	10.0	2.0	65.0	45.0	37.0	10.0	10.0	4.0	4.0	1.0	0.0	55.0	37.0	26.0	10.0	10.0	2.0	4.0
39254	6	4	6	4	6	4	0	0	0	0	0	0	0	0	0	167.0	1.0	8.0	118.0	78.0	47.0	13.0	15.0	18.0	25.0	0.0	3.0	92.0	63.0	33.0	11.0	15.0	4.0	12.0
17295	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	49.0	27.0	18.0	15.0	0.0	3.0	3.0	2.0	1.0	45.0	29.0	12.0	8.0	0.0	6.0	11.0
960	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25443	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	48.0	35.0	28.0	7.0	0.0	6.0	6.0	2.0	0.0	50.0	30.0	16.0	10.0	0.0	1.0	5.0
27198	6	2	6	4	7	5	0	0	0	0	0	0	0	0	0	0.0	0.0	13.0	96.0	63.0	42.0	11.0	0.0	5.0	12.0	1.0	1.0	97.0	56.0	27.0	16.0	0.0	8.0	17.0
10995	6	2	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18333	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	55.0	41.0	28.0	8.0	0.0	4.0	5.0	2.0	4.0	39.0	19.0	8.0	6.0	0.0	2.0	7.0
