	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
4646	1.0	0.9530201342281879	0.1668529225985136	0.1606156853163938	0.06060606060606061	0.0	0.3857959439361896	0.05517762660619804	0.0	0.0	0.5949018063147677	0.14439946018893388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
4647	0.8666666666666742	0.22818791946308725	0.07453476507458312	0.07520156364524766	0.18181818181818182	0.9788359788359788	0.2971576227376656	0.03250188964474679	0.08823529411764705	0.9735449735449735	0.47403072421382886	0.021592442645074223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4648	0.6666666666666572	0.44966442953020136	0.07953938098246027	0.07197654532128084	0.0	0.0	0.3563542400747309	0.0801209372637944	0.029411764705882353	0.8994708994708994	0.5041922232853074	0.002699055330634278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4649	0.8666666666666742	0.7986577181208053	0.07370876050726416	0.5634986562423645	0.0	0.9629629629629629	0.34868060449521826	0.04157218442932729	0.0	0.0	0.3837150413606616	0.05735492577597841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4650	0.3333333333333428	0.20134228187919462	0.05884067829551576	0.06967994136330269	0.0	0.8783068783068783	0.39339127711145	0.015117157974300832	0.0	0.9153439153439153	0.3757807664180404	0.02294197031039136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4651	0.5333333333333314	0.5637583892617449	0.07050191924590621	0.0657708282433429	0.0	0.8624338624338623	0.4519614752173597	0.036281179138321996	0.029411764705882353	0.9365079365079365	0.534353722356786	0.004048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4652	0.06666666666666288	0.060402684563758385	0.06578883436178984	0.06880039091131174	0.0	0.91005291005291	0.22872132174462861	0.06500377928949358	0.0	0.0	0.4937820043897477	0.10053981106612685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4653	0.26666666666667993	0.2483221476510067	0.06564306884991034	0.06933789396530621	0.0	0.0	0.38368177902996653	0.03325774754346183	0.0	0.8095238095238095	0.4251308311299316	0.02361673414304993	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4654	0.3333333333333428	0.013422818791946308	0.004081434332636746	0.07329587099926727	0.9090909090909092	0.8624338624338623	0.5442800093957061	0.02418745275888133	0.0	0.9629629629629629	0.411175510664177	0.032388663967611336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4655	0.26666666666667993	0.40268456375838924	0.07366017200330433	0.06669924260933335	0.0	0.9523809523809523	0.12638007986779093	0.25321239606953894	0.0	0.8677248677248677	0.4326712058983151	0.08636977058029689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
4656	0.3333333333333428	0.174496644295302	0.06486565278655121	0.06391399951136023	0.18181818181818182	0.9629629629629629	0.2241014799166427	0.009826152683295541	0.0	0.0	0.5202295875297629	0.04993252361673414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4657	0.46666666666666856	0.16778523489932887	0.07511782712210291	0.07666748106523436	0.0	0.873015873015873	0.08832511158151607	0.08919123204837491	0.0	0.8994708994708994	0.42597490293216317	0.0904183535762483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4658	0.4000000000000057	0.40268456375838924	0.40129245420533444	0.07642316149523509	0.0	0.0	0.1841672539340407	0.0	0.0	0.0	0.36919700635940084	0.2827260458839406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4659	0.0	0.026845637583892617	0.0031582527573981167	0.05917419985340899	0.0	0.0	0.40576305692606046	0.05971277399848829	0.0	0.8783068783068783	0.4628327049697936	0.027665317139001347	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4660	0.8666666666666742	0.6711409395973155	0.07720713279238112	0.0826777424871743	0.0	0.0	0.32589460496371664	0.07331821617535904	0.0	0.947089947089947	0.4655900061894577	0.04723346828609986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4661	0.3333333333333428	0.31543624161073824	0.07307710995578454	0.07104813095529039	0.0	0.9417989417989417	0.17790306162248354	0.04157218442932729	0.0	0.9312169312169312	0.4559113161886172	0.04993252361673414	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
4662	0.26666666666667993	0.006711409395973154	0.0636509401875518	0.003225018323968598	0.0	0.8624338624338623	0.2927726881224357	0.037037037037037035	0.4411764705882353	0.8888888888888888	0.5863485453828843	0.010121457489878543	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4663	0.4000000000000057	0.42953020134228187	0.06919002963898713	0.06445150256535648	0.0	0.9365079365079365	0.2403100775195794	0.034013605442176874	0.1764705882352941	0.9206349206349206	0.49575150526093625	0.004048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
4664	0.06666666666666288	0.04697986577181208	0.06311646664399184	0.004348888345957036	0.0	0.0	0.18745595489832328	0.13151927437641725	0.20588235294117646	0.0	0.5480276855558153	0.03171390013495277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4665	0.13333333333332575	0.006711409395973154	9.717700791966877e-05	0.06371854385536224	0.21212121212121213	0.8835978835978835	0.25573565108571644	0.005291005291005291	0.0	0.9629629629629629	0.46761577851645775	0.05128205128205128	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4666	0.7333333333333201	0.0	0.06909285263106746	0.2164671390178352	0.0	0.0	0.46355023099231035	0.030234315948601664	0.0	0.0	0.4107816104899393	0.07759784075573549	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4667	0.7333333333333201	0.40268456375838924	0.11787571060687085	0.17141461031028626	0.0	0.0	0.24618275780987658	0.08919123204837491	0.0	0.0	0.4419559957228626	0.145748987854251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4668	0.13333333333332575	0.08053691275167785	0.0021864826781978763	0.004984119227950501	0.0	0.0	0.3442956698771284	0.05139833711262283	0.0	0.0	0.5142648134603858	0.07152496626180836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4669	0.0	0.18791946308724833	0.06642048491326946	0.03655020767163464	0.0	0.9206349206349206	0.12567535823238313	0.12320483749055178	0.0	0.0	0.49895897811064943	0.08299595141700404	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4670	0.19999999999998863	0.35570469798657717	0.06875273310334862	0.05917419985340899	0.0	0.8888888888888888	0.22895622895738438	0.04686318972033258	0.14705882352941177	0.8783068783068783	0.5396432389852002	0.009446693657219972	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4671	0.4000000000000057	0.03355704697986577	0.07395170302706333	0.005228438797947987	0.0	0.9206349206349206	0.19231070393906508	0.05215419501133787	0.029411764705882353	0.9523809523809523	0.5595633335203319	0.002699055330634278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4672	0.8666666666666742	0.0	0.11991642777318923	0.1725873442462742	0.12121212121212122	0.9629629629629629	0.24344217367535786	0.0030234315948601664	0.0	0.0	0.4458387260135389	0.02564102564102564	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4673	0.13333333333332575	0.47651006711409394	0.06574024585783	0.06523332518934843	0.0	0.0	0.33497768381404464	0.1360544217687075	0.029411764705882353	0.9629629629629629	0.39119914467323363	0.02294197031039136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4674	0.0	0.348993288590604	0.00330401826927762	0.0041045687759595495	0.12121212121212122	0.9417989417989417	0.20750137029244614	0.009826152683295541	0.058823529411764705	0.8624338624338623	0.581509200382464	0.007422402159244264	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4675	0.4000000000000057	0.0	0.002040717166318373	0.07319814317126827	0.0	0.9153439153439153	0.3328635189106815	0.04308390022675737	0.0	0.9365079365079365	0.3618817174039867	0.030364372469635626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4676	0.19999999999998863	0.10067114093959731	0.00378990330887774	0.06660151478133436	0.030303030303030304	0.0	0.24524312896457306	0.0007558578987150416	0.0	0.9259259259259258	0.3710539643230772	0.016194331983805668	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4677	0.19999999999998863	0.06711409395973154	0.06578883436178984	0.07104813095529039	0.030303030303030304	0.91005291005291	0.2879179390816938	0.01436130007558579	0.0	0.9312169312169312	0.40588599403576286	0.04183535762483131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4678	0.8000000000000114	0.087248322147651	0.07453476507458312	0.07197654532128084	0.0	0.9788359788359788	0.2768773001336468	0.034013605442176874	0.20588235294117646	0.8994708994708994	0.5455517416008212	0.008771929824561403	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4679	1.0	0.020134228187919462	0.5209173509547647	0.6913266552650867	0.0	0.0	0.23028736982108783	0.027966742252456538	0.0	0.0	0.40453547915178123	0.08434547908232118	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
4680	0.26666666666667993	0.24161073825503354	0.06627471940138996	0.06616173955533888	0.0	0.873015873015873	0.2426591496356983	0.054421768707483	0.0	0.91005291005291	0.521748916775013	0.05330634278002699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4681	0.4000000000000057	0.5167785234899329	0.07259122491618442	0.0657708282433429	0.0	0.8518518518518519	0.16772374911834814	0.012849584278155708	0.08823529411764705	0.9365079365079365	0.4965393056114671	0.002699055330634278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4682	0.3333333333333428	0.006711409395973154	0.065448714834071	0.003225018323968598	0.0	0.0	0.26458382272328834	0.03250188964474679	0.3529411764705882	0.8888888888888888	0.6068313544535223	0.008771929824561403	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
4683	0.13333333333332575	0.47651006711409394	0.03658714348185299	0.06562423650134441	0.0	0.8465608465608465	0.47866259494143976	0.06349206349206349	0.058823529411764705	0.8783068783068783	0.47690056834100525	0.026990553306342778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4684	0.8000000000000114	0.5838926174496644	0.06525436081822988	0.08345956511116626	0.0	0.8783068783068783	0.551092318534167	0.07936507936507936	0.0	0.0	0.4215857295597368	0.04993252361673414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4685	0.4000000000000057	0.2080536912751678	0.06729507798454826	0.06523332518934843	0.42424242424242425	0.8677248677248677	0.3352125910268004	0.012849584278155708	0.029411764705882353	0.9629629629629629	0.4731303809578412	0.0006747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4686	0.3333333333333428	0.14093959731543623	0.07229969389242541	0.06352308819936425	0.0	0.0	0.24720068906229214	0.05139833711262283	0.0	0.8571428571428571	0.5447076697985898	0.055330634278002694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
4687	0.7333333333333201	0.0	0.06530294932218972	0.12059613975079486	0.21212121212121213	0.0	0.37154490642811194	0.006046863189720333	0.0	0.9629629629629629	0.4240054020589193	0.02361673414304993	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4688	0.13333333333332575	0.1476510067114094	0.005927797483115782	0.06845834351331526	0.0	0.0	0.31430584918876586	0.052910052910052914	0.0	0.9047619047619047	0.3201845703679913	0.06005398110661268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4689	0.26666666666667993	0.44966442953020136	0.07011321121422753	0.06313217688736827	0.0	0.8941798941798942	0.21760238039232954	0.08994708994708996	0.0	0.9047619047619047	0.5799335996855131	0.07827260458839407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4690	0.3333333333333428	0.087248322147651	0.06408823672319208	0.07339359882726626	0.15151515151515152	0.9206349206349206	0.26051209772220624	0.005291005291005291	0.0	0.8624338624338623	0.38056383996470455	0.10931174089068825	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4691	0.4000000000000057	0.47651006711409394	0.06525436081822988	0.07593452235524012	0.0	0.8783068783068783	0.37953175162463243	0.09221466364323508	0.0	0.9629629629629629	0.3797760396162291	0.058029689608636977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4692	0.8666666666666742	0.8657718120805369	0.1182158301345897	0.12230637674077727	0.0	0.0	0.2678725236875708	0.11564625850340136	0.08823529411764705	0.0	0.5602385909633505	0.06950067476383266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4693	1.0	0.8456375838926175	0.06433117924299125	0.05917419985340899	0.15151515151515152	0.91005291005291	0.5772453214313429	0.05517762660619804	0.0	0.8783068783068783	0.7822857464410102	0.26383265856950067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4694	0.46666666666666856	0.11409395973154363	0.06408823672319208	0.0627901294893718	0.06060606060606061	0.9206349206349206	0.3010727429331039	0.0030234315948601664	0.0	0.8941798941798942	0.5661470935789715	0.022267206477732792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4695	0.19999999999998863	0.5100671140939598	0.06880132160730845	0.08209137551917856	0.0	0.9312169312169312	0.18925691018753849	0.06651549508692366	0.0	0.0	0.4885487592150896	0.17273954116059378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4696	0.6666666666666572	0.10738255033557047	0.07472911909042246	0.07119472269728888	0.0	0.8994708994708994	0.19003993422433801	0.03325774754346183	0.029411764705882353	0.9523809523809523	0.4837094142146694	0.0006747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4697	0.26666666666667993	0.4966442953020134	0.07074486176570716	0.07041290007329692	0.0	0.9206349206349206	0.17970401691169863	0.09977324263038549	0.23529411764705882	0.8994708994708994	0.3716729503123395	0.054655870445344125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4698	0.4000000000000057	0.12751677852348994	0.062776347116273	0.06972880527730219	0.0	0.9047619047619047	0.4434265131939355	0.12471655328798187	0.1764705882352941	0.9153439153439153	0.4892802881098089	0.049257759784075573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4699	0.7333333333333201	0.087248322147651	0.07263981342014425	0.07427314927925721	0.06060606060606061	0.9365079365079365	0.28799624148594566	0.006802721088435375	0.23529411764705882	0.8571428571428571	0.5350289797998045	0.01282051282051282	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4700	0.46666666666666856	0.013422818791946308	0.03629561245809221	0.0695333496213042	0.09090909090909091	0.9788359788359788	0.4601832276266358	0.0030234315948601664	0.47058823529411764	0.8994708994708994	0.47954532665521227	0.01282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4701	0.0	0.04697986577181208	0.005490500947475496	0.000488639139994973	0.0	0.0	0.2948868530257986	0.06273620559334846	0.029411764705882353	0.9523809523809523	0.448483484327746	0.02361673414304993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4702	0.8000000000000114	0.348993288590604	0.07191098586074496	0.0745663327632542	0.0	0.873015873015873	0.30710202803190517	0.16099773242630386	0.0	0.8994708994708994	0.525969275786171	0.11133603238866396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4703	0.7333333333333201	0.42953020134228187	0.06899567562314779	0.1218177376007823	0.2727272727272727	0.9682539682539681	0.3618354083466285	0.008314436885865457	0.0	0.9206349206349206	0.4092622812446892	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4704	0.4000000000000057	0.22818791946308725	0.0728827559399452	0.05917419985340899	0.0	0.9629629629629629	0.19160598230365727	0.06349206349206349	0.0	0.8783068783068783	0.5955770637557308	0.033738191632928474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4705	0.46666666666666856	0.12080536912751677	0.06326223215587135	0.07178108966528285	0.0	0.9259259259259258	0.3519693054566409	0.09145880574452003	0.1764705882352941	0.0	0.5832536154406833	0.047908232118758436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
